
centymetr sześcienny | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetr sześcienny | G_LANG:PL
centymetra sześciennego | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetra sześciennego | G_LANG:PL
centymetrowi sześciennemu | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrowi sześciennemu | G_LANG:PL
centymetrem sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrem sześciennym | G_LANG:PL
centymetrze sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrze sześciennym | G_LANG:PL
metr sześcienny | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metr sześcienny | G_LANG:PL
metra sześciennego | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metra sześciennego | G_LANG:PL
metrowi sześciennemu | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrowi sześciennemu | G_LANG:PL
metrem sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrem sześciennym | G_LANG:PL
metrze sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrze sześciennym | G_LANG:PL
kilometr sześcienny | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometr sześcienny | G_LANG:PL
kilometra sześciennego | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometra sześciennego | G_LANG:PL
kilometrowi sześciennemu | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrowi sześciennemu | G_LANG:PL
kilometrem sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrem sześciennym | G_LANG:PL
kilometrze sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrze sześciennym | G_LANG:PL
milimetry sześcienne | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetry sześcienne | G_LANG:PL
milimetrami sześciennymi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrami sześciennymi | G_LANG:PL
milimetrom sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrom sześciennym | G_LANG:PL
milimetrach sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrach sześciennych | G_LANG:PL
milimetrów sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrów sześciennych | G_LANG:PL
centymetry sześcienne | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetry sześcienne | G_LANG:PL
centymetrami sześciennymi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrami sześciennymi | G_LANG:PL
centymetrom sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrom sześciennym | G_LANG:PL
centymetrach sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrach sześciennych | G_LANG:PL
centymetrów sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrów sześciennych | G_LANG:PL
metry sześcienne | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metry sześcienne | G_LANG:PL
metrami sześciennymi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrami sześciennymi | G_LANG:PL
metrom sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrom sześciennym | G_LANG:PL
metrach sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrach sześciennych | G_LANG:PL
metrów sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrów sześciennych | G_LANG:PL
kilometry sześcienne | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometry sześcienne | G_LANG:PL
kilometrami sześciennymi | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrami sześciennymi | G_LANG:PL
kilometrom sześciennym | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrom sześciennym | G_LANG:PL
kilometrach sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrach sześciennych | G_LANG:PL
kilometrów sześciennych | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrów sześciennych | G_LANG:PL
milimetr sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetr sześć. | G_LANG:PL
milimetra sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetra sześć. | G_LANG:PL
milimetrowi sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrowi sześć. | G_LANG:PL
milimetrem sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrem sześć. | G_LANG:PL
milimetrze sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrze sześć. | G_LANG:PL
centymetr sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetr sześć. | G_LANG:PL
centymetra sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetra sześć. | G_LANG:PL
centymetrowi sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrowi sześć. | G_LANG:PL
centymetrem sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrem sześć. | G_LANG:PL
centymetrze sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrze sześć. | G_LANG:PL
metr sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metr sześć. | G_LANG:PL
metra sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metra sześć. | G_LANG:PL
metrowi sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrowi sześć. | G_LANG:PL
metrem sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrem sześć. | G_LANG:PL
metrze sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrze sześć. | G_LANG:PL
kilometr sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometr sześć. | G_LANG:PL
kilometra sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometra sześć. | G_LANG:PL
kilometrowi sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrowi sześć. | G_LANG:PL
kilometrem sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrem sześć. | G_LANG:PL
kilometrze sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrze sześć. | G_LANG:PL
milimetry sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetry sześć. | G_LANG:PL
milimetrami sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrami sześć. | G_LANG:PL
milimetrom sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrom sześć. | G_LANG:PL
milimetrach sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrach sześć. | G_LANG:PL
milimetrów sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:milimetrów sześć. | G_LANG:PL
centymetry sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetry sześć. | G_LANG:PL
centymetrami sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrami sześć. | G_LANG:PL
centymetrom sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrom sześć. | G_LANG:PL
centymetrach sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrach sześć. | G_LANG:PL
centymetrów sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:centymetrów sześć. | G_LANG:PL
metry sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metry sześć. | G_LANG:PL
metrami sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrami sześć. | G_LANG:PL
metrom sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrom sześć. | G_LANG:PL
metrach sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrach sześć. | G_LANG:PL
metrów sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:metrów sześć. | G_LANG:PL
kilometry sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometry sześć. | G_LANG:PL 
kilometrami sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrami sześć. | G_LANG:PL
kilometrom sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrom sześć. | G_LANG:PL
kilometrach sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrach sześć. | G_LANG:PL
kilometrów sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:kilometrów sześć. | G_LANG:PL
mm sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:mm sześć. | G_LANG:PL
cm sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:cm sześć. | G_LANG:PL
m sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:m sześć. | G_LANG:PL
km sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:km sześć. | G_LANG:PL
mm. sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:mm. sześć. | G_LANG:PL
cm. sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:cm. sześć. | G_LANG:PL
m. sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:m. sześć. | G_LANG:PL
km. sześć. | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:km. sześć. | G_LANG:PL
mm3 | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:milimeter3 | SURFACE:mm3
cm3 | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:centimeter3 | SURFACE:cm3
m3 | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:meter3 | SURFACE:m3
km3 | GTYPE:gaz_measurement | G_M_TYPE:volume | G_M_UNIT:kilometer3 | SURFACE:km3
metr na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metr na sekundę | G_LANG:PL
metra na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metra na sekundę | G_LANG:PL
metrowi na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrowi na sekundę | G_LANG:PL
metrem na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrem na sekundę | G_LANG:PL
metrze na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrze na sekundę | G_LANG:PL
metry na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metry na sekundę | G_LANG:PL
metrami na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrami na sekundę | G_LANG:PL
metrom na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrom na sekundę | G_LANG:PL
metrach na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrach na sekundę | G_LANG:PL
metrów na sekundę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:metrów na sekundę | G_LANG:PL
kilometr na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:kilometr na godzinę | G_LANG:PL
kilometra na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometra na godzinę | G_LANG:PL
kilometrowi na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometrowi na godzinę | G_LANG:PL
kilometrem na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometrem na godzinę | G_LANG:PL
kilometrze na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometrze na godzinę | G_LANG:PL
kilometry na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometry na godzinę | G_LANG:PL
kilometrami na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometrami na godzinę | G_LANG:PL
kilometrom na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometrom na godzinę | G_LANG:PL
kilometrach na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometrach na godzinę | G_LANG:PL
kilometrów na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:kilometrów na godzinę | G_LANG:PL
km/h | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:km/h
km na godz. | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:km na godz. | G_LANG:PL
km. na godz. | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:km. na godz. | G_LANG:PL
km/godz. | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:km/godz. | G_LANG:PL
km/godz | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:km/godz | G_LANG:PL
km. na godzinę | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:km-h | SURFACE:km. na godzinę | G_LANG:PL
m/s | GTYPE:gaz_measurement | G_M_TYPE:speed | G_M_UNIT:m-s | SURFACE:m/s 
stopa | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:foot | SURFACE:stopa | G_LANG:PL
stopy | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:foot | SURFACE:stopy | G_LANG:PL
stóp | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:foot | SURFACE:stóp | G_LANG:PL
cal | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:inch | SURFACE:cal | G_LANG:PL
cala | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:inch | SURFACE:cala | G_LANG:PL
cali | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:inch | SURFACE:cali | G_LANG:PL
calem | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:inch | SURFACE:calem | G_LANG:PL
cale | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:inch | SURFACE:cale | G_LANG:PL
calami | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:inch | SURFACE:calami | G_LANG:PL
yard | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:yard | SURFACE:yard 
jard | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:yard | SURFACE:jard | G_LANG:PL
jarda | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:yard | SURFACE:jarda | G_LANG:PL
jardem | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:yard | SURFACE:jardem | G_LANG:PL
jardów | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:yard | SURFACE:jardów | G_LANG:PL
jardom | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:yard | SURFACE:jardom | G_LANG:PL
jardami | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:yard | SURFACE:jardami | G_LANG:PL
mila | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:mile | SURFACE:mila | G_LANG:PL
mili | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:mile | SURFACE:mili | G_LANG:PL
milą | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:mile | SURFACE:milą | G_LANG:PL
mile | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:mile | SURFACE:mile | G_LANG:PL
milami | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:mile | SURFACE:milami | G_LANG:PL
milach | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:mile | SURFACE:milach | G_LANG:PL
milom | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:mile | SURFACE:milom | G_LANG:PL
mil | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:mile | SURFACE:mil | G_LANG:PL
kilogram | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogram | 
kilograma | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilograma | G_LANG:PL
kilogramowi | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogramowi | G_LANG:PL
kilogramem | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogramem | G_LANG:PL
kilogramie | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogramie | G_LANG:PL
kilogramy | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogramy | G_LANG:PL
kilogramów | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogramów | G_LANG:PL
kilogramom | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogramom | G_LANG:PL
kilogramach | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogramach | G_LANG:PL
kilogramami | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kilogramami | G_LANG:PL
kg | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kg
kg. | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:kilogram | SURFACE:kg.
gram | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gram | 
grama | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:grama | G_LANG:PL
gramowi | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gramowi | G_LANG:PL
gramem | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gramem | G_LANG:PL
gramie | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gramie | G_LANG:PL
gramy | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gramy | G_LANG:PL
gramów | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gramów | G_LANG:PL
gramach | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gramach | G_LANG:PL
gramom | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gramom | G_LANG:PL
gramami | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:gramami | G_LANG:PL
g. | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:g.
g | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:gram | SURFACE:g
miligram | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligram | 
miligrama | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligrama | G_LANG:PL
miligramowi | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligramowi | G_LANG:PL
miligramem | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligramem | G_LANG:PL
miligramie | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligramie | G_LANG:PL
miligramy | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligramy | G_LANG:PL
miligramów | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligramów | G_LANG:PL
miligramom | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligramom | G_LANG:PL
miligramach | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligramach | G_LANG:PL
miligramami | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:miligramami | G_LANG:PL
mg. | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:mg.
mg | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:miligram | SURFACE:mg
dekagram | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagram | 
dekagrama | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagrama | G_LANG:PL
dekagramowi | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagramowi | G_LANG:PL
dekagramem | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagramem | G_LANG:PL
dekagramie | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagramie | G_LANG:PL
dekagramy | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagramy | G_LANG:PL
dekagramów | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagramów | G_LANG:PL
dekagramach | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagramach | G_LANG:PL
dekagramom | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagramom | G_LANG:PL
dekagramami | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dekagramami | G_LANG:PL
dkg. | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dkg.
dkg | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:decagram | SURFACE:dkg
tona | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tona | G_LANG:PL
ton | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:ton | G_LANG:PL
tony | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tony | G_LANG:PL
tonę | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tonę | G_LANG:PL
toną | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:toną | G_LANG:PL
tonie | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tonie | G_LANG:PL
tony | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tony | G_LANG:PL
tonami | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tonami | G_LANG:PL
tonom | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tonom | G_LANG:PL
tonach | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tonach | G_LANG:PL
tonami | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:tonami | G_LANG:PL
t | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:tone | SURFACE:t | G_LANG:PL
kwintal | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwintal | G_LANG:PL
kwintali | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwintali | G_LANG:PL 
kwintala | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwintala | G_LANG:PL
kwintalem | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwintalem | G_LANG:PL
kwintalu | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwintalu | G_LANG:PL
kwinatalami | GTYPE:gaz_measurement | G_M_TYPE:weight | G_M_UNIT:quintal | SURFACE:kwinatalami | G_LANG:PL
